[2026-03-04 19:16:05,301] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:16:07,071] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:16:07,184] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:16:08,157] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:16:08,293] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:16:11,503] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:16:11,611] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:16:11,989] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:16:12,083] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:16:13,975] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:16:14,082] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:16:15,005] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:16:15,117] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:16:27,704] INFO in msport_display_proxy: Updating BID for driver 1 to 15
[2026-03-04 19:16:27,709] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf89db0>]
[2026-03-04 19:16:27,810] INFO in msport_display_proxy: Updating BID for driver 2 to 76
[2026-03-04 19:16:27,820] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8add0>]
[2026-03-04 19:16:27,821] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:16:27,933] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:16:51,979] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:16:52,104] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:17:16,281] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:17:16,493] INFO in server: connection open
[2026-03-04 19:17:30,663] INFO in msport_display_proxy: Updating BID for driver 1 to 8
[2026-03-04 19:17:30,667] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8b610>]
[2026-03-04 19:17:30,667] INFO in msport_display_proxy: Updating BID for driver 2 to 35
[2026-03-04 19:17:30,670] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8b610>]
[2026-03-04 19:17:30,670] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:17:30,783] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:17:50,853] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:17:50,977] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:17:56,319] INFO in msport_display_proxy: Updating BID for driver 1 to 22
[2026-03-04 19:17:56,323] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8a260>]
[2026-03-04 19:17:56,323] INFO in msport_display_proxy: Updating BID for driver 2 to 33
[2026-03-04 19:17:56,326] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8a260>]
[2026-03-04 19:17:56,326] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:17:56,440] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:18:01,067] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:18:01,177] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:18:08,203] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:18:08,314] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:18:18,160] INFO in msport_display_proxy: Updating BID for driver 1 to 39
[2026-03-04 19:18:18,165] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf74520>]
[2026-03-04 19:18:18,165] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-04 19:18:18,168] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf74520>]
[2026-03-04 19:18:18,168] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:18:18,280] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:18:22,190] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:18:22,308] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:18:26,959] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:18:27,068] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:18:27,436] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:18:27,598] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:18:33,840] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:18:33,903] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:18:36,914] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:18:36,967] INFO in server: connection open
[2026-03-04 19:18:51,378] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:18:51,494] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:18:51,623] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:19:23,339] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:19:23,410] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:19:24,347] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:19:24,452] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:19:24,613] INFO in server: connection open
[2026-03-04 19:19:24,640] INFO in server: connection open
[2026-03-04 19:19:43,135] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:19:43,241] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:19:43,600] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:19:43,696] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:23:04,851] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:23:04,908] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:23:08,001] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:23:08,079] INFO in server: connection open
[2026-03-04 19:23:35,151] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:23:35,256] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:23:35,329] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:23:35,368] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:23:46,824] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:23:46,875] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:23:47,830] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:23:47,935] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:23:48,125] INFO in server: connection open
[2026-03-04 19:23:48,141] INFO in server: connection open
[2026-03-04 19:23:49,020] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:23:49,129] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:23:49,652] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:23:49,750] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:25:21,059] INFO in server: connection open
[2026-03-04 19:25:29,049] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:25:29,060] INFO in server: connection open
[2026-03-04 19:25:46,014] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:25:49,312] INFO in server: connection open
[2026-03-04 19:25:57,397] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:26:00,636] INFO in server: connection open
[2026-03-04 19:26:19,031] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:26:20,511] INFO in server: connection open
[2026-03-04 19:26:21,419] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:26:22,107] INFO in server: connection open
[2026-03-04 19:26:22,512] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:29:28,859] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:29:29,024] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:29:29,934] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:29:30,058] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:29:42,695] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:29:42,905] INFO in server: connection open
[2026-03-04 19:29:47,962] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:29:48,087] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:29:48,424] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:29:48,565] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:29:51,111] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:29:51,229] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:29:52,191] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:29:52,300] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:29:59,779] INFO in msport_display_proxy: Updating BID for driver 1 to 69
[2026-03-04 19:29:59,782] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa4af0>]
[2026-03-04 19:29:59,884] INFO in msport_display_proxy: Updating BID for driver 2 to 8
[2026-03-04 19:29:59,887] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa77f0>]
[2026-03-04 19:29:59,887] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:30:00,000] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:30:02,783] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:30:02,895] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:30:12,202] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:30:12,315] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:30:38,669] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:30:38,788] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:30:39,144] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:30:39,242] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:30:40,703] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:30:40,822] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:30:41,721] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:30:41,826] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:30:58,636] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:30:58,734] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:30:59,128] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:30:59,227] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:31:00,670] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:31:00,771] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:31:01,676] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:31:01,775] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:31:06,105] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:31:06,203] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:31:06,594] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:31:06,680] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:31:22,175] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:31:22,284] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:31:23,194] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:31:23,305] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:31:30,019] INFO in msport_display_proxy: Updating BID for driver 1 to 69
[2026-03-04 19:31:30,020] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf88df0>]
[2026-03-04 19:31:30,120] INFO in msport_display_proxy: Updating BID for driver 2 to 8
[2026-03-04 19:31:30,121] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf88460>]
[2026-03-04 19:31:30,121] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:31:30,224] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:34:59,386] INFO in server: connection open
[2026-03-04 19:48:56,215] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:48:56,346] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:48:56,697] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:48:56,793] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:49:04,376] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:49:04,441] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:49:05,335] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:49:05,443] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:49:18,440] INFO in msport_display_proxy: Updating BID for driver 1 to 26
[2026-03-04 19:49:18,444] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf76cb0>]
[2026-03-04 19:49:18,545] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-04 19:49:18,549] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf88c70>]
[2026-03-04 19:49:18,549] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:49:18,686] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:49:22,474] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:49:22,609] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:49:22,959] INFO in msport_display_proxy: Triggering event update
[2026-03-04 19:49:23,054] INFO in msport_display_proxy: Event update successful
[2026-03-04 19:51:07,358] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 19:51:07,454] INFO in server: connection open
[2026-03-04 20:04:03,319] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 20:04:03,535] INFO in server: connection open
[2026-03-04 20:20:28,178] INFO in server: connection open
[2026-03-04 20:29:54,855] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 20:29:55,076] INFO in server: connection open
[2026-03-04 20:32:46,434] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 20:42:34,608] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:42:34,761] INFO in msport_display_proxy: Event update successful
[2026-03-04 20:42:35,606] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:42:35,717] INFO in msport_display_proxy: Event update successful
[2026-03-04 20:42:38,491] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:42:38,603] INFO in msport_display_proxy: Event update successful
[2026-03-04 20:42:38,953] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:42:39,056] INFO in msport_display_proxy: Event update successful
[2026-03-04 20:58:56,160] INFO in server: connection open
[2026-03-04 20:59:15,075] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:59:15,203] INFO in msport_display_proxy: Event update successful
[2026-03-04 20:59:16,102] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:59:16,216] INFO in msport_display_proxy: Event update successful
[2026-03-04 20:59:18,905] INFO in msport_display_proxy: Updating BID for driver 1 to 188
[2026-03-04 20:59:18,909] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa52d0>]
[2026-03-04 20:59:19,010] INFO in msport_display_proxy: Updating BID for driver 2 to 36
[2026-03-04 20:59:19,015] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf76830>]
[2026-03-04 20:59:19,015] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:59:19,122] INFO in msport_display_proxy: Event update successful
[2026-03-04 20:59:38,380] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:59:38,520] INFO in msport_display_proxy: Event update successful
[2026-03-04 20:59:47,583] INFO in msport_display_proxy: Updating BID for driver 1 to 111
[2026-03-04 20:59:47,588] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa7b80>]
[2026-03-04 20:59:47,588] INFO in msport_display_proxy: Updating BID for driver 2 to 166
[2026-03-04 20:59:47,591] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa7b80>]
[2026-03-04 20:59:47,591] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:59:47,743] INFO in msport_display_proxy: Event update successful
[2026-03-04 20:59:57,000] INFO in msport_display_proxy: Triggering event update
[2026-03-04 20:59:57,122] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:00:01,426] INFO in msport_display_proxy: Updating BID for driver 1 to 44
[2026-03-04 21:00:01,431] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf4f730>]
[2026-03-04 21:00:01,431] INFO in msport_display_proxy: Updating BID for driver 2 to 32
[2026-03-04 21:00:01,434] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf4f730>]
[2026-03-04 21:00:01,434] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:00:01,557] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:00:03,319] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:00:03,428] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:03:46,440] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:03:46,628] INFO in server: connection open
[2026-03-04 21:03:48,143] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:03:48,218] INFO in server: connection open
[2026-03-04 21:03:55,314] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:03:55,395] INFO in server: connection open
[2026-03-04 21:04:03,261] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:04:03,414] INFO in server: connection open
[2026-03-04 21:04:44,584] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:04:44,742] INFO in server: connection open
[2026-03-04 21:04:45,951] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:04:46,123] INFO in server: connection open
[2026-03-04 21:04:47,434] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:04:47,567] INFO in server: connection open
[2026-03-04 21:04:56,652] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:04:56,734] INFO in server: connection open
[2026-03-04 21:05:28,669] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:05:28,931] INFO in server: connection open
[2026-03-04 21:06:33,501] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:06:33,578] INFO in server: connection open
[2026-03-04 21:06:39,344] INFO in server: connection open
[2026-03-04 21:06:39,355] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:07:02,330] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:07:02,381] INFO in server: connection open
[2026-03-04 21:07:20,910] INFO in server: connection open
[2026-03-04 21:07:20,915] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:09:08,994] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:09:09,033] INFO in server: connection open
[2026-03-04 21:09:15,708] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:09:15,780] INFO in server: connection open
[2026-03-04 21:10:48,677] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:10:48,689] INFO in server: connection open
[2026-03-04 21:11:08,818] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:11:08,842] INFO in server: connection open
[2026-03-04 21:11:23,422] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:11:23,515] INFO in server: connection open
[2026-03-04 21:11:28,376] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:11:37,261] INFO in server: connection open
[2026-03-04 21:12:17,221] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:12:17,242] INFO in server: connection open
[2026-03-04 21:12:32,712] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:12:33,981] INFO in server: connection open
[2026-03-04 21:12:53,715] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:12:53,774] INFO in server: connection open
[2026-03-04 21:14:16,275] INFO in server: connection open
[2026-03-04 21:14:27,898] INFO in msport_display_proxy: Updating BID for driver 1 to 39
[2026-03-04 21:14:27,904] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf75510>]
[2026-03-04 21:14:27,904] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-04 21:14:27,907] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf75510>]
[2026-03-04 21:14:27,908] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:14:28,024] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:14:40,068] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:14:40,190] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:15:51,879] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:15:51,962] INFO in server: connection open
[2026-03-04 21:16:07,598] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:16:07,657] INFO in server: connection open
[2026-03-04 21:16:14,541] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:14,661] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:15,019] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:15,123] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:20,921] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:21,048] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:22,015] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:22,131] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:25,533] INFO in msport_display_proxy: Updating BID for driver 1 to 188
[2026-03-04 21:16:25,537] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa4fa0>]
[2026-03-04 21:16:25,638] INFO in msport_display_proxy: Updating BID for driver 2 to 36
[2026-03-04 21:16:25,643] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa7f70>]
[2026-03-04 21:16:25,643] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:25,754] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:27,553] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:27,673] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:31,018] INFO in msport_display_proxy: Updating BID for driver 1 to 111
[2026-03-04 21:16:31,023] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8a2f0>]
[2026-03-04 21:16:31,023] INFO in msport_display_proxy: Updating BID for driver 2 to 166
[2026-03-04 21:16:31,025] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8a2f0>]
[2026-03-04 21:16:31,025] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:31,140] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:33,383] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:33,501] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:37,508] INFO in msport_display_proxy: Updating BID for driver 1 to 44
[2026-03-04 21:16:37,512] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa4250>]
[2026-03-04 21:16:37,512] INFO in msport_display_proxy: Updating BID for driver 2 to 32
[2026-03-04 21:16:37,515] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abfa4250>]
[2026-03-04 21:16:37,515] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:37,628] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:40,633] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:40,747] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:52,422] INFO in msport_display_proxy: Updating BID for driver 1 to 707
[2026-03-04 21:16:52,428] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8ad40>]
[2026-03-04 21:16:52,428] INFO in msport_display_proxy: Updating BID for driver 2 to 24
[2026-03-04 21:16:52,431] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fb9abf8ad40>]
[2026-03-04 21:16:52,431] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:52,548] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:54,791] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:54,906] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:16:57,082] INFO in msport_display_proxy: Triggering event update
[2026-03-04 21:16:57,191] INFO in msport_display_proxy: Event update successful
[2026-03-04 21:17:33,252] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:17:33,522] INFO in server: connection open
[2026-03-04 21:21:15,925] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:21:16,045] INFO in server: connection open
[2026-03-04 21:21:27,026] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:21:27,100] INFO in server: connection open
[2026-03-04 21:21:40,816] INFO in server: connection open
[2026-03-04 21:21:40,826] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:21:53,121] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:21:53,177] INFO in server: connection open
[2026-03-04 21:21:53,682] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:21:53,704] INFO in server: connection open
[2026-03-04 21:21:54,108] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:21:54,169] INFO in server: connection open
[2026-03-04 21:21:54,675] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:21:54,721] INFO in server: connection open
[2026-03-04 21:21:55,226] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:21:55,253] INFO in server: connection open
[2026-03-04 21:21:55,838] INFO in server: connection open
[2026-03-04 21:21:55,860] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:23:08,920] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:23:08,983] INFO in server: connection open
[2026-03-04 21:24:06,428] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:06,491] INFO in server: connection open
[2026-03-04 21:24:06,796] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:06,851] INFO in server: connection open
[2026-03-04 21:24:07,053] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:07,074] INFO in server: connection open
[2026-03-04 21:24:07,276] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:07,299] INFO in server: connection open
[2026-03-04 21:24:07,487] INFO in server: connection open
[2026-03-04 21:24:07,502] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:21,844] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:21,955] INFO in server: connection open
[2026-03-04 21:24:22,157] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:22,231] INFO in server: connection open
[2026-03-04 21:24:22,535] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:22,606] INFO in server: connection open
[2026-03-04 21:24:23,010] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:23,070] INFO in server: connection open
[2026-03-04 21:24:23,650] INFO in server: connection open
[2026-03-04 21:24:23,676] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:47,703] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:47,730] INFO in server: connection open
[2026-03-04 21:24:48,034] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:48,082] INFO in server: connection open
[2026-03-04 21:24:48,990] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-04 21:24:49,045] INFO in server: connection open
